x,y,z,vx,vy,vz
76.85210121182735,-26.664909137724273,23.93004472921767,-0.015017364000705392,-0.1731287480490682,0.15537194948263744
76.85059898791529,-26.68222184333955,23.94558177233037,-0.01502711420539762,-0.1731253638921825,0.15536891244356899
76.84909578899222,-26.69953421042933,23.9611185116406,-0.015036864221111852,-0.17312197753913874,0.1553658734331785
76.84759161507702,-26.716846238774,23.976654946951225,-0.01504661404770247,-0.17311858898996918,0.15536283245150223
76.84608646618864,-26.734157928153948,23.99219107806512,-0.01505636368500153,-0.17311519824471602,0.15535978949858475
76.84458034234599,-26.751469278349568,24.00772690478516,-0.015066113132861148,-0.17311180530341683,0.15535674457445892
76.84307324356806,-26.768780289141258,24.023262426914226,-0.015075862391146269,-0.17310841016610592,0.15535369767917226
76.84156516987377,-26.786090960309416,24.03879764425521,-0.015085611459690618,-0.17310501283282495,0.1553506488127657
76.84005612128213,-26.80340129163445,24.054332556611,-0.015095360338366153,-0.1731016133036076,0.15534759797527598
76.83854609781211,-26.820711282896767,24.06986716378449,-0.015105109027005955,-0.17309821157849256,0.15534454516674517
76.83703509948275,-26.838020933876777,24.085401465578578,-0.0151148575254684,-0.1730948076575227,0.15534149038721592
76.83552312631303,-26.855330244354903,24.100935461796162,-0.01512460583360987,-0.17309140154074057,0.15533843363672103
76.83401017832205,-26.87263921411156,24.11646915224015,-0.015134353951277517,-0.17308799322817442,0.15533537491531046
76.83249625552881,-26.889947842927178,24.13200253671345,-0.01514410187834314,-0.17308458271987148,0.15533231422302213
76.8309813579524,-26.907256130582173,24.147535615018985,-0.015153849614625379,-0.1730811700158573,0.15532925155989313
76.8294654856119,-26.924564076856985,24.163068386959665,-0.015163597159994898,-0.17307775511618298,0.15532618692596514
76.82794863852642,-26.94187168153205,24.178600852338413,-0.015173344514321691,-0.17307433802089037,0.1553231203212778
76.82643081671507,-26.959178944387805,24.194133010958158,-0.015183091677454323,-0.1730709187300071,0.15532005174588054
76.82491202019698,-26.97648586520469,24.209664862621825,-0.015192838649236179,-0.17306749724357964,0.15531698119979773
76.82339224899128,-26.993792443763162,24.22519640713235,-0.015202585429509929,-0.17306407356164308,0.1553139086830864
76.82187150311715,-27.011098679843666,24.24072764429268,-0.015212332018173668,-0.17306064768423762,0.15531083419577704
76.82034978259372,-27.02840457322666,24.256258573905747,-0.015222078415051831,-0.17305721961141043,0.15530775773790637
76.8188270874402,-27.045710123692597,24.2717891957745,-0.015231824620003557,-0.17305378934318735,0.155304679309531
76.81730341767579,-27.063015331021944,24.28731950970189,-0.015241570632906189,-0.17305035687962528,0.15530159891067688
76.8157787733197,-27.08032019499517,24.30284951549088,-0.01525131645359724,-0.17304692222075127,0.1552985165413871
76.81425315439117,-27.097624715392744,24.318379212944414,-0.01526106208192802,-0.17304348536660188,0.15529543220170758
76.81272656090943,-27.11492889199514,24.333908601865463,-0.01527080751778439,-0.17304004631723024,0.1552923458916747
76.81119899289372,-27.132232724582842,24.349437682056998,-0.015280552761004412,-0.17303660507267207,0.15528925761132925
76.80967045036334,-27.14953621293633,24.364966453321983,-0.015290297811438718,-0.17303316163295895,0.15528616736070955
76.80814093333755,-27.16683935683609,24.380494915463395,-0.015300042668969244,-0.17302971599814332,0.15528307513986045
76.80661044183566,-27.184142156062613,24.396023068284208,-0.015309787333434896,-0.17302626816825223,0.15527998094881953
76.80507897587698,-27.2014446103964,24.411550911587412,-0.015319531804711782,-0.17302281814333517,0.15527688478762988
76.80354653548085,-27.218746719617943,24.42707844517599,-0.015329276082643761,-0.1730193659234364,0.1552737866563328
76.8020131206666,-27.236048483507748,24.442605668852934,-0.015339020167099983,-0.173015911508588,0.15527068655496562
76.80047873145357,-27.253349901846324,24.45813258242124,-0.015348764057947484,-0.17301245489883474,0.1552675844835683
76.79894336786114,-27.27065097441418,24.473659185683907,-0.015358507755025204,-0.17300899609421008,0.1552644804421871
76.7974070299087,-27.287951700991833,24.489185478443936,-0.015368251258190963,-0.17300553509476504,0.15526137443085367
76.79586971761564,-27.3052520813598,24.504711460504335,-0.01537799456734674,-0.1730020719005345,0.15525826644961735
76.79433143100138,-27.32255211529861,24.520237131668118,-0.015387737682315035,-0.17299860651156565,0.1552551564985112
76.79279217008533,-27.339851802588786,24.5357624917383,-0.01539748060297761,-0.1729951389278909,0.15525204457757966
76.79125193488694,-27.357151143010864,24.551287540517897,-0.01540722332917693,-0.17299166914955827,0.1552489306868634
76.78971072542566,-27.37445013634537,24.566812277809937,-0.015416965860796468,-0.17298819717660271,0.15524581482640487
76.78816854172096,-27.391748782372858,24.582336703417447,-0.015426708197687055,-0.17298472300907158,0.15524269699624194
76.78662538379231,-27.40904708087386,24.597860817143456,-0.015436450339713303,-0.1729812466470019,0.15523957719641418
76.78508125165921,-27.426345031628937,24.613384618791002,-0.015446192286721974,-0.17297776809043822,0.15523645542696127
76.78353614534116,-27.44364263441863,24.62890810816312,-0.015455934038603642,-0.17297428733942355,0.15523333168792686
76.78199006485767,-27.4609398890235,24.64443128506286,-0.01546567559520583,-0.17297080439399065,0.15523020597935253
76.78044301022831,-27.47823679522411,24.659954149293267,-0.01547541695638988,-0.1729673192541885,0.15522707830127677
76.7788949814726,-27.495533352801026,24.67547670065739,-0.01548515812204653,-0.17296383192006273,0.15522394865374195
76.77734597861011,-27.51282956153481,24.69099893895829,-0.015494899091980674,-0.17296034239164235,0.15522081703678658
76.77579600166041,-27.53012542120604,24.706520863999028,-0.015504639866112165,-0.1729568506689809,0.15521768345045348
76.7742450506431,-27.547420931595294,24.722042475582665,-0.015514380444295818,-0.1729533567521174,0.15521454789477726
76.77269312557777,-27.564716092483152,24.737563773512264,-0.015524120826364311,-0.17294986064108786,0.15521141036980673
76.77114022648405,-27.582010903650204,24.753084757590905,-0.01553386101220705,-0.17294636233594196,0.1552082708755852
76.76958635338156,-27.599305364877036,24.768605427621665,-0.015543601001692825,-0.17294286183671417,0.15520512941213963
76.76803150628993,-27.61659947594424,24.78412578340762,-0.015553340794662269,-0.1729393591434565,0.15520198597952004
76.76647568522885,-27.633893236632424,24.79964582475186,-0.015563080391011536,-0.17293585425620883,0.15519884057776712
76.76491889021797,-27.651186646722184,24.815165551457465,-0.015572819790575183,-0.17293234717500225,0.15519569320691926
76.76336112127697,-27.668479705994123,24.830684963327535,-0.015582558993239464,-0.17292883789988808,0.1551925438670182
76.76180237842557,-27.68577241422886,24.846204060165164,-0.015592297998872733,-0.1729253264309141,0.15518939255810363
76.76024266168346,-27.703064771207007,24.86172284177345,-0.015602036807323316,-0.17292181276811244,0.15518623928021877
76.75868197107037,-27.720356776709185,24.8772413079555,-0.015611775418472461,-0.1729182969115363,0.1551830840334018
76.75712030660603,-27.737648430516018,24.892759458514426,-0.015621513832180856,-0.1729147788612163,0.15517992681769513
76.75555766831019,-27.754939732408133,24.908277293253335,-0.01563125204831265,-0.1729112586171985,0.15517676763313884
76.75399405620264,-27.77223068216616,24.92379481197535,-0.01564099006673456,-0.1729077361795361,0.15517360647977435
76.75242947030313,-27.789521279570742,24.939312014483587,-0.01565072788731063,-0.1729042115482577,0.15517044335764288
76.75086391063145,-27.80681152440252,24.95482890058118,-0.01566046550991061,-0.172900684723416,0.1551672782667834
76.74929737720743,-27.824101416442133,24.970345470071248,-0.01567020293442052,-0.17289715570504374,0.15516411120723797
76.74772987005086,-27.84139095547024,24.98586172275693,-0.015679940160669696,-0.17289362449319423,0.1551609421790441
76.7461613891816,-27.858680141267488,25.00137765844136,-0.015689677188556635,-0.1728900910879133,0.1551577711822502
76.74459193461945,-27.875968973614533,25.016893276927682,-0.01569941401792404,-0.17288655548922635,0.15515459821689231
76.7430215063843,-27.893257452292048,25.032408578019048,-0.01570915064865918,-0.17288301769718983,0.15515142328301304
76.74145010449601,-27.91054557708069,25.047923561518598,-0.015718887080626565,-0.17287947771185025,0.1551482463806515
76.73987772897449,-27.927833347761133,25.06343822722949,-0.015728623313684,-0.1728759355332412,0.15514506750984472
76.7383043798396,-27.94512076411406,25.078952574954883,-0.015738359347710455,-0.1728723911614079,0.15514188667064274
76.73673005711127,-27.962407825920142,25.094466604497935,-0.015748095182585527,-0.17286884459640284,0.15513870386308173
76.73515476080942,-27.979694532960067,25.109980315661815,-0.01575783081813968,-0.17286529583825427,0.15513551908720247
76.73357849095397,-27.996980885014523,25.125493708249696,-0.015767566254264863,-0.17286174488702294,0.155132332343045
76.7320012475649,-28.0142668818642,25.141006782064746,-0.015777301490833943,-0.17285819174273478,0.15512914363065158
76.73042303066215,-28.0315525232898,25.156519536910146,-0.015787036527700915,-0.1728546364054431,0.1551259529500671
76.72884384026571,-28.048837809072023,25.17203197258908,-0.015796771364758287,-0.17285107887519569,0.15512276030132688
76.72726367639555,-28.06612273899157,25.187544088904733,-0.01580650600184449,-0.17284751915202534,0.15511956568447288
76.7256825390717,-28.08340731282916,25.203055885660294,-0.015816240438854174,-0.17284395723598994,0.1551163690995512
76.72410042831415,-28.1006915303655,25.218567362658963,-0.0158259746756462,-0.17284039312711277,0.15511317054659485
76.72251734414293,-28.117975391381318,25.234078519703935,-0.015835708712112494,-0.17283682682545726,0.15510997002565616
76.72093328657809,-28.135258895657334,25.24958935659842,-0.015845442548056178,-0.17283325833106172,0.155106767536762
76.71934825563967,-28.152542042974268,25.26509987314562,-0.015855176183401508,-0.17282968764396087,0.15510356307996453
76.71776225134776,-28.169824833112866,25.280610069148743,-0.015864909618013064,-0.17282611476421467,0.15510035665530042
76.71617527372244,-28.187107265853857,25.29611994441101,-0.015874642851754824,-0.17282253969185257,0.15509714826281604
76.71458732278379,-28.204389340977983,25.31162949873564,-0.01588437588449868,-0.17281896242691971,0.1550939379025402
76.71299839855193,-28.221671058265986,25.327138731925857,-0.01589410871612006,-0.17281538296946805,0.15509072557452386
76.71140850104698,-28.238952417498624,25.342647643784886,-0.015903841346475968,-0.17281180131954696,0.1550875112788077
76.70981763028905,-28.256233418456645,25.35815623411596,-0.015913573775444185,-0.17280821747718447,0.15508429501543874
76.7082257862983,-28.27351406092081,25.373664502722313,-0.015923306002883997,-0.17280463144243777,0.15508107678444055
76.70663296909487,-28.290794344671884,25.38917244940719,-0.015933038028674906,-0.17280104321533876,0.155077856585868
76.70503917869895,-28.308074269490632,25.404680073973832,-0.015942769852687538,-0.1727974527959475,0.15507463441976324
76.70344441513073,-28.325353835157827,25.420187376225485,-0.01595250147480464,-0.1727938601842995,0.15507141028615917
76.70184867841041,-28.342633041454246,25.435694355965406,-0.015962232894876843,-0.1727902653804354,0.1550681841851073
76.70025196855819,-28.35991188816067,25.451201012996854,-0.015971964112786573,-0.17278666838440954,0.15506495611664103
76.69865428559429,-28.377190375057886,25.466707347123084,-0.01598169512839831,-0.17278306919625933,0.15506172608080498
76.69705562953894,-28.39446850192668,25.482213358147362,-0.01599142594157877,-0.17277946781602865,0.15505849407763833
76.69545600041239,-28.41174626854785,25.497719045872962,-0.016001156552211664,-0.17277586424376562,0.15505526010718632
76.69385539823493,-28.429023674702197,25.513224410103152,-0.01601088696016802,-0.17277225847951871,0.15505202416948563
76.69225382302682,-28.446300720170523,25.52872945064121,-0.016020617165302686,-0.1727686505233225,0.1550487862645811
76.69065127480833,-28.46357740473363,25.54423416729042,-0.016030347167507016,-0.1727650403752322,0.15504554639251383
76.68904775359978,-28.480853728172338,25.55973855985407,-0.0160400769666352,-0.17276142803528396,0.15504230455332355
76.68744325942147,-28.498129690267454,25.57524262813544,-0.016049806562570053,-0.17275781350352662,0.15503906074705445
76.68583779229373,-28.515405290799812,25.590746371937836,-0.01605953595518196,-0.17275419678001033,0.15503581497374627
76.68423135223689,-28.53268052955023,25.60624979106455,-0.01606926514432892,-0.17275057786476833,0.15503256723344006
76.68262393927134,-28.54995540629954,25.621752885318884,-0.01607899412989657,-0.17274695675785923,0.15502931752617638
76.6810155534174,-28.567229920828577,25.637255654504145,-0.016088722911762922,-0.17274333345931436,0.1550260658520012
76.67940619469546,-28.58450407291818,25.652758098423647,-0.016098451489778343,-0.17273970796918714,0.15502281221095196
76.67779586312592,-28.60177786234919,25.6682602168807,-0.016108179863842383,-0.17273608028752419,0.15501955660307304
76.67618455872919,-28.619051288902465,25.683762009678624,-0.016117908033802707,-0.17273245041436336,0.15501629902840344
76.67457228152566,-28.636324352358844,25.699263476620747,-0.016127635999562785,-0.17272881834976028,0.15501303948698758
76.67295903153577,-28.653597052499197,25.714764617510394,-0.01613736376095472,-0.17272518409374946,0.1550097779788645
76.67134480877998,-28.67086938910438,25.730265432150894,-0.0161470913178712,-0.1727215476463805,0.15500651450407743
76.66972961327872,-28.688141361955257,25.745765920345583,-0.016156818670185,-0.17271790900770181,0.15500324906266877
76.66811344505246,-28.705412970832704,25.7612660818978,-0.016166545817749334,-0.17271426817774846,0.1549999816546772
76.66649630412168,-28.722684215517596,25.776765916610895,-0.01617627276048878,-0.1727106251565824,0.15499671228015172
76.66487819050688,-28.739955095790812,25.792265424288207,-0.01618599949821236,-0.17270697994423573,0.15499344093912434
76.66325910422856,-28.757225611433235,25.807764604733098,-0.01619572603082985,-0.17270333254075793,0.15499016763164147
76.66163904530723,-28.774495762225754,25.82326345774892,-0.01620545235821013,-0.17269968294619964,0.15498689235774668
76.66001801376345,-28.791765547949268,25.83876198313903,-0.016215178480206125,-0.172696031160598,0.15498361511747843
76.65839600961772,-28.80903496838467,25.854260180706795,-0.016224904396724086,-0.17269237718400107,0.15498033591088048
76.65677303289063,-28.82630402331286,25.869758050255584,-0.016234630107592775,-0.17268872101645996,0.15497705473799522
76.65514908360274,-28.843572712514757,25.885255591588773,-0.01624435561273485,-0.17268506265801178,0.15497377159886289
76.65352416177461,-28.860841035771266,25.90075280450974,-0.016254080911997107,-0.17268140210870914,0.15497048649352976
76.65189826742689,-28.878108992863304,25.916249688821868,-0.016263806005243988,-0.17267773936859793,0.15496719942202805
76.65027140058012,-28.89537658357179,25.931746244328536,-0.01627353089236892,-0.1726740744377156,0.15496391038440893
76.64864356125497,-28.91264380767765,25.94724247083314,-0.01628325557322917,-0.17267040731611957,0.15496061938071273
76.64701474947205,-28.92991066496182,25.96273836813907,-0.016292980047715754,-0.1726667380038493,0.15495732641097953
76.645384965252,-28.94717715520523,25.978233936049726,-0.016302704315682436,-0.1726630665009458,0.1549540314752535
76.64375420861549,-28.96444327818882,25.993729174368514,-0.016312428377019718,-0.17265939280746911,0.1549507345735709
76.64212247958318,-28.981709033693537,26.009224082898836,-0.016322152231576424,-0.172655716923451,0.1549474357059806
76.64048977817575,-28.998974421500325,26.024718661444105,-0.016331875879253253,-0.17265203884894545,0.15494413487252065
76.63885610441392,-29.01623944139014,26.040212909807735,-0.01634159931990953,-0.172648358583997,0.1549408320732347
76.63722145831836,-29.033504093143943,26.055706827793152,-0.01635132255341207,-0.17264467612865128,0.15493752730816787
76.63558583990981,-29.050768376542695,26.071200415203773,-0.016361045579657833,-0.17264099148295006,0.15493422057735787
76.63394924920901,-29.06803229136736,26.08669367184303,-0.016370768398506094,-0.17263730464695026,0.15493091188084632
76.6323116862367,-29.08529583739891,26.10218659751435,-0.016380491009837603,-0.17263361562068824,0.15492760121867644
76.63067315101365,-29.102559014418322,26.11767919202117,-0.016390213413493736,-0.17262992440422087,0.1549242885908915
76.62903364356062,-29.119821822206582,26.133171455166938,-0.01639993560939978,-0.17262623099757893,0.15492097399754085
76.62739316389839,-29.13708426054467,26.14866338675509,-0.016409657597390027,-0.17262253540081665,0.15491765743865268
76.62575171204776,-29.154346329213574,26.164154986589075,-0.016419379377363662,-0.17261883761399122,0.1549143389142764
76.62410928802953,-29.171608027994296,26.179646254472352,-0.01642910094918083,-0.17261513763713085,0.15491101842445462
76.62246589186455,-29.18886935666783,26.195137190208378,-0.016438822312700902,-0.17261143547029276,0.1549076959692288
76.62082152357364,-29.206130315015184,26.210627793600615,-0.016448543467842493,-0.17260773111352012,0.15490437154864545
76.61917618317764,-29.223390902817368,26.226118064452525,-0.016458264414439767,-0.1726040245668602,0.15490104516273848
76.61752987069741,-29.240651119855393,26.24160800256758,-0.016467985152381466,-0.17260031583036073,0.15489771681155529
76.61588258615382,-29.25791096591028,26.257097607749255,-0.01647770568154991,-0.17259660490406548,0.15489438649513643
76.61423432956775,-29.275170440763045,26.27258687980103,-0.016487426001797582,-0.17259289178801965,0.15489105421352642
76.6125851009601,-29.29242954419472,26.28807581852638,-0.016497146113008777,-0.17258917648228078,0.15488771996677203
76.6109349003518,-29.309688275986346,26.303564423728805,-0.016506866015069763,-0.17258545898688188,0.15488438375490457
76.60928372776374,-29.326946635918947,26.319052695211784,-0.016516585707841477,-0.17258173930187534,0.15488104557797333
76.60763158321689,-29.344204623773567,26.334540632778822,-0.016526305191189073,-0.17257801742731319,0.15487770543602652
76.60597846673217,-29.361462239331257,26.350028236233417,-0.016536024465018128,-0.17257429336323088,0.15487436332909263
76.60432437833055,-29.378719482373064,26.365515505379072,-0.01654574352917104,-0.17257056710968943,0.15487101925722693
76.602669318033,-29.395976352680044,26.38100244001929,-0.016555462383546105,-0.1725668386667203,0.15486767322046333
76.60101328586052,-29.41323285003326,26.396489039957594,-0.016565181028004767,-0.17256310803438288,0.15486432521884924
76.59935628183409,-29.430488974213777,26.41197530499749,-0.01657489946242042,-0.1725593752127185,0.1548609752524254
76.59769830597473,-29.44774472500266,26.427461234942513,-0.016584617686677718,-0.17255564020177414,0.15485762332123734
76.59603935830346,-29.465000102180987,26.442946829596178,-0.016594335700653818,-0.17255190300160228,0.15485426942532646
76.59437943884129,-29.482255105529838,26.458432088762013,-0.016604053504200567,-0.1725481636122375,0.15485091356472885
76.59271854760931,-29.499509734830294,26.47391701224356,-0.016613771097199553,-0.17254442203373577,0.15484755573949924
76.59105668462855,-29.516763989863446,26.489401599844353,-0.01662348847955756,-0.1725406782661511,0.1548441959496687
76.5893938499201,-29.534017870410388,26.504885851367934,-0.016633205651107732,-0.172536932309511,0.15484083419528955
76.58773004350505,-29.551271376252213,26.520369766617854,-0.016642922611744566,-0.17253318416388494,0.1548374704764002
76.58606526540446,-29.56852450717003,26.535853345397662,-0.016652639361354346,-0.17252943382930147,0.1548341047930436
76.58439951563948,-29.58577726294494,26.551336587510907,-0.01666235589978345,-0.172525681305819,0.1548307371452575
76.58273279423122,-29.60302964335806,26.566819492761155,-0.016672072226925853,-0.1725219265934806,0.15482736753309495
76.58106510120082,-29.620281648190506,26.582302060951974,-0.016681788342663855,-0.17251816969233913,0.15482399595659538
76.57939643656941,-29.6375332772234,26.597784291886928,-0.016691504246836558,-0.17251441060243417,0.1548206224157976
76.57772680035818,-29.65478453023787,26.613266185369586,-0.016701219939370633,-0.17251064932382038,0.15481724691074478
76.5760561925883,-29.67203540701504,26.62874774120353,-0.01671093542010875,-0.1725068858565347,0.1548138694414841
76.57438461328091,-29.689285907336057,26.644228959192336,-0.016720650688914557,-0.17250312020063324,0.1548104900080589
76.57271206245726,-29.706536030982054,26.659709839139595,-0.016730365745698403,-0.17249935235616148,0.15480710861050553
76.57103854013853,-29.723785777734175,26.675190380848896,-0.01674008059030313,-0.17249558232316659,0.15480372524887945
76.56936404634595,-29.741035147373573,26.69067058412383,-0.01674979522263138,-0.17249181010170248,0.15480033992320702
76.56768858110077,-29.758284139681404,26.706150448767996,-0.01675950964253794,-0.17248803569180346,0.15479695263354534
76.56601214442422,-29.775532754438824,26.721629974585,-0.016769223849897975,-0.17248425909352608,0.15479356337992448
76.56433473633757,-29.792780991426998,26.737109161378445,-0.016778937844601795,-0.1724804803069172,0.15479017216240018
76.56265635686208,-29.8100288504271,26.752588008951943,-0.01678865162652603,-0.17247669933202167,0.15478677898101106
76.56097700601903,-29.827276331220297,26.768066517109112,-0.016798365195520384,-0.1724729161688905,0.15478338383579762
76.55929668382974,-29.84452343358777,26.78354468565357,-0.016808078551475203,-0.17246913081757054,0.1547799867268087
76.55761539031552,-29.861770157310705,26.799022514388945,-0.01681779169426592,-0.17246534327810803,0.1547765876540827
76.55593312549767,-29.87901650217029,26.814500003118862,-0.016827504623777273,-0.17246155355054935,0.15477318661766132
76.55424988939755,-29.896262467947714,26.829977151646954,-0.016837217339877558,-0.17245776163495188,0.15476978361759333
76.5525656820365,-29.913508054424177,26.845453959776854,-0.016846929842452927,-0.17245396753135014,0.1547663786539159
76.55088050343586,-29.930753261380882,26.860930427312212,-0.016856642131344447,-0.17245017123980458,0.15476297172667744
76.54919435361703,-29.94799808859904,26.876406554056665,-0.01686635420645779,-0.17244637276034988,0.15475956283592252
76.54750723260138,-29.965242535859854,26.89188233981387,-0.016876066067664463,-0.17244257209304217,0.15475615198169057
76.5458191404103,-29.98248660294455,26.90735778438748,-0.01688577771481854,-0.1724387692379332,0.15475273916402543
76.54413007706522,-29.99973028963435,26.92283288758115,-0.016895489147833745,-0.17243496419506224,0.1547493243829646
76.54244004258756,-30.016973595710475,26.938307649198553,-0.016905200366572858,-0.1724311569644789,0.15474590763856622
76.54074903699873,-30.03421652095416,26.953782069043346,-0.016914911370887593,-0.17242734754623928,0.15474248893086098
76.5390570603202,-30.051459065146638,26.969256146919207,-0.016924622160677413,-0.17242353594038154,0.15473906825989825
76.53736411257343,-30.068701228069155,26.98472988262981,-0.016934332735804223,-0.17241972214696172,0.15473564562571968
76.53567019377988,-30.08594300950295,27.000203275978837,-0.016944043096140747,-0.17241590616601893,0.15473222102837061
76.53397530396104,-30.10318440922928,27.015676326769974,-0.01695375324159486,-0.1724120879976062,0.15472879446788929
76.5322794431384,-30.120425427029392,27.031149034806905,-0.01696346317200353,-0.17240826764177913,0.154725365944325
76.53058261133349,-30.137666062684552,27.046621399893333,-0.01697317288727671,-0.1724044450985763,0.15472193545772073
76.5288848085678,-30.154906315976028,27.062093421832948,-0.016982882387243114,-0.1724006203680489,0.15471850300811268
76.5271860348629,-30.17214618668509,27.077565100429453,-0.016992591671829305,-0.17239679345024497,0.15471506859555678
76.52548629024031,-30.18938567459301,27.093036435486557,-0.017002300740879456,-0.17239296434521087,0.1547116322200888
76.52378557472159,-30.206624779481064,27.108507426807968,-0.017012009594286438,-0.17238913305300216,0.15470819388175402
76.52208388832831,-30.22386350113054,27.123978074197403,-0.01702171823191027,-0.17238529957366,0.15470475358059418
76.52038123108207,-30.241101839322727,27.139448377458585,-0.017031426653641237,-0.17238146390723127,0.154701311316657
76.51867760300445,-30.25833979383892,27.154918336395237,-0.017041134859338163,-0.172377626053774,0.1546978670899835
76.51697300411708,-30.275577364460418,27.170387950811087,-0.017050842848903795,-0.1723737860133288,0.15469442090061788
76.51526743444155,-30.292814550968522,27.185857220509867,-0.017060550622178,-0.1723699437859534,0.154690972748602
76.51356089399953,-30.310051353144544,27.201326145295315,-0.017070258179081182,-0.1723660993716844,0.1546875226339853
76.51185338281263,-30.3272877707698,27.21679472497117,-0.017079965519449705,-0.1723622527705731,0.15468407055680614
76.51014490090255,-30.344523803625602,27.23226295934118,-0.017089672643170708,-0.1723584039826744,0.15468061651710974
76.50843544829092,-30.361759451493278,27.2477308482091,-0.01709937955013569,-0.17235455300802985,0.15467716051494468
76.50672502499944,-30.378994714154153,27.26319839137868,-0.017109086240215936,-0.1723506998466966,0.15467370255034774
76.50501363104979,-30.396229591389563,27.27866558865368,-0.017118792713261752,-0.17234684449871768,0.15467024262336357
76.5033012664637,-30.413464082980845,27.294132439837867,-0.017128498969175506,-0.17234298696413666,0.15466678073404358
76.50158793126288,-30.43069818870934,27.309598944735008,-0.01713820500782652,-0.17233912724301045,0.15466331688242477
76.49987362546906,-30.4479319083564,27.325065103148873,-0.01714791082908106,-0.17233526533539129,0.15465985106855037
76.49815834910399,-30.46516524170337,27.34053091488324,-0.017157616432837943,-0.1723314012413185,0.15465638329246892
76.49644210218943,-30.482398188531615,27.35599637974189,-0.017167321818964392,-0.17232753496084646,0.15465291355422278
76.49472488474713,-30.499630748622494,27.371461497528607,-0.01717702698730984,-0.17232366649401884,0.15464944185385407
76.4930066967989,-30.516862921757372,27.386926268047183,-0.01718673193778099,-0.1723197958408887,0.1546459681914107
76.4912875383665,-30.534094707717628,27.402390691101413,-0.0171964366702513,-0.17231592300150975,0.154642492566935
76.48956740947177,-30.551326106284638,27.417854766495097,-0.01720614118459087,-0.17231204797592262,0.15463901498046667
76.48784631013652,-30.568557117239777,27.433318494032036,-0.0172158454806585,-0.17230817076418123,0.15463553543206005
76.4861242403826,-30.585787740364438,27.44878187351604,-0.017225549558365045,-0.17230429136632755,0.1546320539217522
76.48440120023182,-30.603017975440007,27.464244904750917,-0.017235253417564843,-0.17230040978242048,0.15462857044958347
76.48267718970605,-30.620247822247887,27.47970758754049,-0.017244957058137646,-0.17229652601250664,0.15462508501560907
76.48095220882716,-30.637477280569478,27.49516992168857,-0.017254660479958352,-0.17229264005663006,0.15462159761986374
76.47922625761703,-30.654706350186185,27.510631906999,-0.017264363682918938,-0.1722887519148414,0.15461810826239486
76.47749933609757,-30.67193503087942,27.526093543275593,-0.017274066666866206,-0.17228486158720058,0.15461461694325088
76.47577144429064,-30.6891633224306,27.541554830322188,-0.017283769431692898,-0.17228096907373944,0.15461112366247062
76.4740425822182,-30.706391224621143,27.557015767942627,-0.017293471977287467,-0.17227707437451537,0.1546076284201011
76.47231274990217,-30.72361873723248,27.57247635594075,-0.017303174303502335,-0.17227317748958423,0.1546041312161857
76.4705819473645,-30.74084586004604,27.58793659412041,-0.017312876410226836,-0.1722692784189844,0.15460063205076852
76.46885017462712,-30.75807259284326,27.603396482285454,-0.01732257829733149,-0.1722653771627748,0.15459713092389435
76.46711743171204,-30.77529893540558,27.61885602023974,-0.01733227996470731,-0.1722614737209958,0.15459362783560818
76.4653837186412,-30.792524887514446,27.634315207787125,-0.017341981412215785,-0.17225756809369835,0.15459012278595455
76.46364903543662,-30.80975044895131,27.649774044731476,-0.01735168263973322,-0.1722536602809396,0.1545866157749779
76.46191338212027,-30.826975619497624,27.66523253087667,-0.017361383647147524,-0.17224975028276396,0.15458310680271783
76.46017675871421,-30.844200398934852,27.68069066602657,-0.017371084434327475,-0.17224583809922364,0.1545795958692327
76.45843916524043,-30.86142478704446,27.696148449985067,-0.01738078500115366,-0.17224192373035788,0.1545760829745503
76.45670060172101,-30.87864878360792,27.711605882556036,-0.017390485347473523,-0.17223800717622775,0.15457256811872613
76.45496106817797,-30.895872388406705,27.727062963543364,-0.01740018547321399,-0.172234088436879,0.15456905130180348
76.4532205646334,-30.913095601222295,27.74251969275095,-0.01740988537820595,-0.1722301675123628,0.15456553252382202
76.45147909110936,-30.930318421836176,27.757976069982686,-0.017419585062359102,-0.17222624440273132,0.1545620117848299
76.44973664762796,-30.947540850029842,27.773432095042477,-0.017429284525532024,-0.1722223191080252,0.15455848908487385
76.4479932342113,-30.964762885584786,27.788887767734224,-0.017438983767609904,-0.17221839162829355,0.15455496442399208
76.44624885088149,-30.981984528282506,27.80434308786184,-0.01744868278845205,-0.1722144619635942,0.15455143780223804
76.44450349766066,-30.999205777904514,27.81979805522924,-0.017458381587966636,-0.17221053011398435,0.15454790921964456
76.44275717457096,-31.016426634232314,27.835252669640337,-0.017468080165999437,-0.1722065960794953,0.15454437867627197
76.44100988163453,-31.03364709704742,27.850706930899058,-0.01747777852244768,-0.17220265986019334,0.15454084617215488
76.43926161887354,-31.05086716613136,27.866160838809336,-0.017487476657172856,-0.1721987214561152,0.15453731170733362
76.43751238631017,-31.06808684126566,27.8816143931751,-0.017497174570052117,-0.17219478086731088,0.154533775281866
76.43576218396663,-31.085306122231845,27.897067593800287,-0.017506872260984,-0.1721908380938435,0.15453023689579257
76.43401101186508,-31.10252500881145,27.912520440488837,-0.017516569729822625,-0.17218689313575208,0.15452669654915363
76.43225887002775,-31.119743500786015,27.927972933044696,-0.017526266976435924,-0.17218294599309178,0.15452315424199425
