x,y,z,vx,vy,vz
62.15486430508266,-30.513779598703664,14.303333532777868,-0.01718499709036076,-0.14001951400735022,0.06563414628050805
62.15314541109066,-30.52778135650701,14.309896856657152,-0.017192882712444877,-0.14001564176516992,0.0656323311667891
62.151425728547366,-30.54178272699732,14.316459998983433,-0.017200768116397373,-0.1400117677465747,0.06563051522037813
62.14970525747459,-30.55578370999695,14.323022959673436,-0.017208653302120323,-0.14000789195161661,0.06562869844129864
62.147983997894144,-30.56978430532827,14.329585738643898,-0.01721653826951165,-0.1400040143803509,0.06562688082957126
62.14626194982788,-30.583784512813647,14.336148335811558,-0.017224423018473864,-0.14000013503281608,0.06562506238522205
62.144539113297654,-30.59778433227546,14.342710751093152,-0.01723230754890485,-0.13999625390906714,0.06562324310827047
62.14281548832531,-30.61178376353609,14.349272984405422,-0.017240191860716188,-0.1399923710091588,0.06562142299874218
62.14109107493273,-30.625782806417924,14.35583503566511,-0.017248075953783467,-0.1399884863331294,0.06561960205665969
62.139365873141784,-30.63978146074335,14.362396904788964,-0.017255959828022204,-0.13998459988103829,0.0656177802820453
62.13763988297435,-30.653779726334765,14.36895859169373,-0.017263843483333357,-0.13998071165292394,0.06561595767492426
62.13591310445234,-30.66777760301457,14.37552009629616,-0.01727172691960833,-0.13997682164884503,0.06561413423531841
62.134185537597666,-30.68177509060517,14.382081418513007,-0.017279610136762453,-0.13997292986884724,0.06561230996325175
62.13245718243223,-30.695772188928977,14.388642558261026,-0.017287493134684532,-0.13996903631297983,0.06561048485874355
62.13072803897797,-30.709768897808406,14.39520351545697,-0.017295375913278434,-0.13996514098129115,0.06560865892182023
62.12899810725682,-30.72376521706588,14.401764290017605,-0.017303258472434132,-0.1399612438738347,0.06560683215250497
62.12726738729073,-30.73776114652382,14.40832488185969,-0.017311140812066875,-0.1399573449906543,0.06560500455082288
62.125535879101655,-30.751756686004654,14.414885290899988,-0.01731902293205966,-0.13995344433180615,0.06560317611679269
62.12380358271157,-30.76575183533083,14.421445517055266,-0.017326904832332186,-0.1399495418973333,0.06560134685043824
62.12207049814244,-30.779746594324774,14.428005560242296,-0.01733478651276383,-0.13994563768728502,0.06559951675178635
62.12033662541627,-30.793740962808936,14.434565420377844,-0.017342667973271497,-0.13994173170171936,0.06559768582085707
62.11860196455505,-30.807734940605773,14.441125097378688,-0.01735054921375049,-0.1399378239406763,0.06559585405767614
62.11686651558078,-30.821728527537733,14.4476845911616,-0.01735843023408527,-0.13993391440420963,0.06559402146226385
62.115130278515494,-30.835721723427273,14.454243901643363,-0.017366311034206123,-0.1399300030923712,0.06559218803464571
62.113393253381204,-30.849714528096865,14.460803028740754,-0.01737419161399406,-0.13992609000520728,0.06559035377484465
62.11165544019996,-30.863706941368978,14.467361972370558,-0.01738207197334246,-0.13992217514276942,0.06558851868288197
62.10991683899381,-30.877698963066084,14.473920732449557,-0.01738995211216978,-0.13991825850510184,0.065586682758784
62.10817744978481,-30.891690593010665,14.480479308894541,-0.017397832030357094,-0.13991434009226103,0.06558484600257224
62.106437272595024,-30.905681831025205,14.487037701622297,-0.01740571172782346,-0.13991041990429856,0.06558300841426913
62.10469630744653,-30.91967267693219,14.49359591054962,-0.017413591204454293,-0.139906497941254,0.06558116999389928
62.10295455436142,-30.933663130554123,14.500153935593307,-0.017421470460151748,-0.13990257420318744,0.06557933074148889
62.10121201336179,-30.947653191713496,14.50671177667015,-0.01742934949482641,-0.1398986486901412,0.06557749065705507
62.09946868446975,-30.96164286023282,14.513269433696948,-0.01743722830836762,-0.13989472140216802,0.06557564974062512
62.09772456770742,-30.975632135934607,14.519826906590504,-0.01744510690068238,-0.13989079233931914,0.06557380799222272
62.09597966309692,-30.989621018641362,14.526384195267623,-0.01745298527165789,-0.13988686150164475,0.06557196541186813
62.09423397066039,-31.00360950817561,14.53294129964511,-0.01746086342121719,-0.13988292888918713,0.06557012199958898
62.09248749041999,-31.017597604359878,14.539498219639773,-0.01746874134923268,-0.1398789945020114,0.06556827775540398
62.09074022239786,-31.031585307016694,14.546054955168424,-0.017476619055620736,-0.13987505834015107,0.06556643267934036
62.08899216661618,-31.04557261596859,14.552611506147874,-0.0174844965402821,-0.1398711204036621,0.06556458677142167
62.08724332309712,-31.05955953103811,14.559167872494942,-0.01749237380311382,-0.1398671806926011,0.06556274003166666
62.08549369186287,-31.073546052047796,14.565724054126443,-0.017500250844015224,-0.1398632392070082,0.06556089246010416
62.08374327293564,-31.087532178820197,14.572280050959197,-0.017508127662891095,-0.1398592959469436,0.06555904405675632
62.081992066337634,-31.101517911177872,14.57883586291003,-0.017516004259627013,-0.13985535091244386,0.06555719482164113
62.08024007209105,-31.115503248943376,14.585391489895763,-0.017523880634148344,-0.1398514041035712,0.06555534475479118
62.078487290218135,-31.129488191939277,14.591946931833226,-0.017531756786326194,-0.1398474555203715,0.0655534938562219
62.076733720741125,-31.143472739988145,14.598502188639246,-0.01753963271607739,-0.1398435051628919,0.0655516421259647
62.07497936368226,-31.15745689291255,14.605057260230659,-0.017547508423303316,-0.13983955303118856,0.06554978956403568
62.0732242190638,-31.171440650535075,14.611612146524296,-0.017555383907890888,-0.13983559912530358,0.06554793617046116
62.07146828690802,-31.185424012678308,14.618166847436992,-0.017563259169760585,-0.13983164344529286,0.06554608194526448
62.0697115672372,-31.199406979164834,14.624721362885591,-0.017571134208796184,-0.13982768599120857,0.06554422688846966
62.06795406007362,-31.21338954981725,14.63127569278693,-0.01757900902490173,-0.13982372676309476,0.06554237100010096
62.06619576543957,-31.227371724458155,14.637829837057856,-0.01758688361798226,-0.13981976576100347,0.06554051428018011
62.06443668335738,-31.241353502910155,14.644383795615212,-0.017594757987932277,-0.13981580298499044,0.06553865672873092
62.06267681384935,-31.255334884995857,14.650937568375847,-0.01760263213464546,-0.1398118384351009,0.06553679834577948
62.060916156937814,-31.26931587053788,14.657491155256615,-0.017610506058035175,-0.1398078721113812,0.06553493913134384
62.05915471264511,-31.283296459358844,14.664044556174366,-0.017618379758004163,-0.1398039040138912,0.06553307908545492
62.057392480993585,-31.297276651281372,14.670597771045955,-0.01762625323443624,-0.13979993414267297,0.06553121820813078
62.0556294620056,-31.311256446128095,14.67715079978824,-0.01763412648723637,-0.139795962497786,0.06552935649939777
62.05386565570352,-31.325235843721643,14.683703642318084,-0.017641999516314483,-0.1397919890792715,0.0655274939592781
62.05210106210972,-31.339214843884665,14.690256298552349,-0.01764987232156738,-0.13978801388717926,0.06552563058779537
62.050335681246594,-31.353193446439803,14.696808768407898,-0.01765774490288462,-0.1397840369215735,0.06552376638497338
62.048569513136535,-31.367171651209702,14.703361051801599,-0.01766561726018132,-0.13978005818248257,0.06552190135083719
62.04680255780195,-31.38114945801702,14.709913148650319,-0.017673489393340788,-0.13977607766998115,0.06552003548540807
62.04503481526526,-31.395126866684418,14.716465058870934,-0.017681361302282258,-0.13977209538410212,0.0655181687887131
62.043266285548896,-31.409103877034564,14.723016782380316,-0.017689232986896786,-0.1397681113249029,0.06551630126077418
62.04149696867529,-31.42308048889013,14.729568319095344,-0.01769710444707575,-0.13976412549243356,0.06551443290161435
62.03972686466689,-31.437056702073782,14.736119668932895,-0.017704975682731838,-0.13976013788674085,0.06551256371125766
62.037955973546154,-31.45103251640821,14.742670831809852,-0.017712846693758666,-0.1397561485078784,0.06551069368972672
62.03618429533555,-31.46500793171609,14.749221807643098,-0.0177207174800616,-0.13975215735590416,0.06550882283704465
62.034411830057564,-31.478982947820125,14.75577259634952,-0.017728588041531983,-0.1397481644308556,0.06550695115324089
62.032638577734666,-31.492957564543,14.762323197846007,-0.017736458378079935,-0.13974416973278658,0.06550507863833371
62.03086453838937,-31.506931781707422,14.768873612049449,-0.017744328489601884,-0.13974017326175942,0.06550320529234539
62.029089712044176,-31.52090559913609,14.775423838876739,-0.017752198375996238,-0.13973617501780894,0.06550133111530615
62.0273140987216,-31.534879016651722,14.781973878244774,-0.017760068037164387,-0.13973217500099633,0.06549945610723507
62.02553769844417,-31.54885203407703,14.78852373007045,-0.017767937473011475,-0.1397281732113682,0.06549758026815729
62.02376051123443,-31.562824651234738,14.795073394270668,-0.01777580668342479,-0.1397241696489753,0.06549570359809714
62.02198253711492,-31.57679686794757,14.801622870762332,-0.01778367566831151,-0.1397201643138725,0.06549382609707766
62.02020377610821,-31.59076868403826,14.808172159462348,-0.01779154442758184,-0.13971615720610375,0.06549194776512145
62.01842422823685,-31.60474009932954,14.814721260287623,-0.017799412961116992,-0.13971214832572718,0.06549006860225565
62.01664389352343,-31.618711113644157,14.821270173155067,-0.017807281268832686,-0.1397081376727885,0.0654881886085004
62.01486277199053,-31.63268172680485,14.82781889798159,-0.017815149350622478,-0.13970412524733522,0.06548630778388291
62.01308086366076,-31.646651938634378,14.834367434684111,-0.017823017206377707,-0.13970011104942467,0.06548442612842327
62.01129816855671,-31.660621748955492,14.840915783179545,-0.01783088483602533,-0.1396960950791129,0.06548254364215086
62.00951468670101,-31.674591157590957,14.847463943384811,-0.017838752239432674,-0.13969207733643701,0.06548066032508325
62.00773041811629,-31.688560164363537,14.854011915216832,-0.01784661941652515,-0.13968805782146268,0.06547877617724789
62.00594536282517,-31.70252876909601,14.860559698592533,-0.017854486367189212,-0.139684036534226,0.06547689119866858
62.004159520850315,-31.716496971611143,14.86710729342884,-0.01786235309132776,-0.13968001347478495,0.06547500538936875
62.002372892214375,-31.73046477173173,14.87365469964268,-0.017870219588846433,-0.13967598864319788,0.0654731187493714
62.000585476940024,-31.744432169280547,14.880201917150986,-0.017878085859641613,-0.13967196203950152,0.06547123127870282
61.99879727504993,-31.758399164080394,14.886748945870693,-0.017885951903617164,-0.13966793366376,0.06546934297738427
61.99700828656678,-31.77236575595407,14.893295785718738,-0.017893817720660753,-0.13966390351601365,0.06546745384544188
61.995218511513286,-31.78633194472437,14.899842436612058,-0.017901683310687786,-0.13965987159631996,0.06546556388289815
61.99342794991214,-31.80029773021411,14.906388898467595,-0.01790954867358893,-0.13965583790473607,0.06546367308977723
61.99163660178606,-31.814263112246092,14.912935171202292,-0.017917413809265693,-0.13965180244129793,0.06546178146610483
61.98984446715779,-31.828228090643144,14.919481254733094,-0.017925278717621066,-0.13964776520606684,0.06545988901190408
61.988051546050045,-31.842192665228087,14.926027148976951,-0.017933143398555545,-0.139643726199088,0.06545799572719581
61.986257838485585,-31.856156835823743,14.932572853850814,-0.017941007851968276,-0.13963968542042016,0.0654561016120091
61.98446334448717,-31.87012060225295,14.939118369271634,-0.017948872077753662,-0.13963564287011124,0.06545420666636495
61.98266806407755,-31.884083964338547,14.94566369515637,-0.017956736075826218,-0.13963159854821752,0.06545231089028711
61.980871997279515,-31.898046921903376,14.952208831421974,-0.0179645998460747,-0.13962755245477718,0.06545041428380023
61.97907514411585,-31.91200947477029,14.958753777985411,-0.01797246338840112,-0.13962350458985887,0.0654485168469306
61.97727750460936,-31.92597162276214,14.965298534763644,-0.01798032670271202,-0.13961945495349665,0.06544661857969959
61.97547907878283,-31.939933365701783,14.971843101673636,-0.01798818978889087,-0.1396154035457465,0.06544471948213311
61.973679866659104,-31.953894703412086,14.978387478632357,-0.01799605264685189,-0.13961135036667685,0.06544281955425289
61.971879868261,-31.967855635715914,14.984931665556774,-0.018003915276504915,-0.1396072954163064,0.06544091879608338
61.97007908361134,-31.981816162436143,14.991475662363861,-0.018011777677729223,-0.13960323869471772,0.06543901720765288
61.96827751273299,-31.995776283395653,14.998019468970593,-0.018019639850426143,-0.13959918020194215,0.06543711478897894
61.966475155648794,-32.009735998417334,15.004563085293947,-0.01802750179451839,-0.13959511993804768,0.06543521154009119
61.96467201238163,-32.02369530732407,15.011106511250901,-0.018035363509883842,-0.13959105790307527,0.06543330746101123
61.96286808295436,-32.03765420993875,15.017649746758439,-0.01804322499642821,-0.13958699409707628,0.06543140255176469
61.96106336738988,-32.051612706084285,15.024192791733544,-0.018051086254059746,-0.13958292852011356,0.06542949681237288
61.959257865711095,-32.065570795583575,15.030735646093206,-0.018058947282670632,-0.13957886117221838,0.06542759024286379
61.9574515779409,-32.079528478259526,15.037278309754411,-0.018066808082156265,-0.1395747920534572,0.06542568284325939
61.95564450410222,-32.09348575393507,15.043820782634151,-0.01807466865242831,-0.13957072116387623,0.06542377461358254
61.95383664421797,-32.10744262243311,15.05036306464942,-0.018082528993389902,-0.13956664850353395,0.06542186555386142
61.9520279983111,-32.121399083576584,15.056905155717217,-0.018090389104930507,-0.13956257407247502,0.0654199556641168
61.95021856640455,-32.13535513718842,15.06344705575454,-0.018098248986951167,-0.1395584978707534,0.06541804494437262
61.948408348521276,-32.14931078309155,15.06998876467839,-0.018106108639356744,-0.13955441989841344,0.06541613339465592
61.94659734468425,-32.16326602110892,15.07653028240577,-0.018113968062045103,-0.13955034015552312,0.06541422101498942
61.94478555491645,-32.177220851063474,15.083071608853688,-0.01812182725491815,-0.13954625864211906,0.06541230780539747
61.94297297924085,-32.19117527277816,15.08961274393915,-0.018129686217875463,-0.13954217535826155,0.0654103937659032
61.94115961768046,-32.205129286075945,15.09615368757917,-0.018137544950812778,-0.13953809030400655,0.06540847889653476
61.93934547025828,-32.21908289077979,15.10269443969076,-0.018145403453641986,-0.1395340034793892,0.06540656319731136
61.93753053699732,-32.23303608671265,15.109235000190935,-0.01815326172625839,-0.13952991488446967,0.06540464666826018
61.93571481792062,-32.24698887369752,15.115775368996713,-0.018161119768553453,-0.1395258245193108,0.06540272930940506
61.93389831305121,-32.26094125155735,15.122315546025117,-0.01816897758043304,-0.139521732383951,0.06540081112077116
61.932081022412135,-32.27489322011514,15.12885553119317,-0.018176835161802234,-0.13951763847843904,0.06539889210238162
61.93026294602645,-32.28884477919387,15.135395324417896,-0.018184692512563275,-0.13951354280284367,0.06539697225426067
61.92844408391723,-32.30279592861655,15.141934925616326,-0.018192549632598833,-0.13950944535720522,0.06539505157643324
61.92662443610754,-32.31674666820616,15.148474334705488,-0.01820040652182791,-0.1395053461415735,0.06539313006892503
61.92480400262047,-32.3306969977857,15.155013551602417,-0.018208263180140582,-0.13950124515601156,0.06539120773175712
61.92298278347912,-32.344646917178196,15.161552576224146,-0.01821611960744563,-0.1394971424005635,0.06538928456495714
61.9211607787066,-32.35859642620666,15.168091408487717,-0.0182239758036363,-0.1394930378752834,0.06538736056854748
61.91933798832602,-32.372545524694104,15.174630048310165,-0.01823183176860975,-0.13948893158021958,0.06538543574255312
61.917514412360504,-32.386494212463546,15.181168495608537,-0.018239687502283063,-0.13948482351542338,0.06538351008699954
61.91569005083319,-32.400442489338026,15.187706750299876,-0.01824754300453773,-0.1394807136809563,0.06538158360190793
61.91386490376723,-32.41439035514058,15.19424481230123,-0.01825539827528159,-0.1394766020768689,0.06537965628730771
61.91203897118577,-32.428337809694256,15.200782681529649,-0.018263253314415834,-0.13947248870320306,0.06537772814321743
61.91021225311199,-32.442284852822084,15.207320357902185,-0.018271108121838426,-0.13946837356001765,0.06537579916966728
61.90838474956905,-32.456231484347114,15.213857841335896,-0.01827896269745444,-0.13946425664736242,0.0653738693666784
61.90655646058014,-32.470177704092414,15.220395131747836,-0.018286817041157633,-0.13946013796530027,0.06537193873427614
61.90472738616847,-32.48412351188104,15.226932229055064,-0.01829467115285962,-0.1394560175138624,0.06537000727248425
61.90289752635723,-32.49806890753605,15.233469133174648,-0.018302525032448943,-0.13945189529312704,0.06536807498133149
61.90106688116964,-32.512013890880525,15.240005844023647,-0.01831037867982614,-0.13944777130311486,0.06536614186083459
61.89923545062892,-32.525958461737545,15.246542361519133,-0.01831823209489217,-0.13944364554391192,0.06536420791102376
61.897403234758315,-32.53990261993018,15.253078685578172,-0.018326085277560987,-0.13943951801554808,0.06536227313192111
61.89557023358107,-32.55384636528152,15.259614816117839,-0.0183339382277095,-0.13943538871808775,0.0653603375235531
61.89373644712043,-32.567789697614664,15.266150753055205,-0.018341790945256193,-0.13943125765156814,0.06535840108594035
61.89190187539968,-32.5817326167527,15.27268649630735,-0.018349643430103257,-0.1394271248160618,0.06535646381911431
61.89006651844209,-32.59567512251875,15.27922204579135,-0.01835749568213449,-0.1394229902116152,0.06535452572309326
61.88823037627094,-32.609617214735906,15.285757401424293,-0.01836534770126318,-0.13941885383825783,0.06535258679790724
61.88639344890952,-32.62355889322728,15.292292563123258,-0.018373199487390787,-0.13941471569607897,0.06535064704357413
61.884555736381145,-32.637500157816,15.298827530805333,-0.01838105104041232,-0.13941057578510135,0.0653487064601249
61.88271723870913,-32.65144100832518,15.305362304387609,-0.018388902360224627,-0.1394064341053933,0.06534676504758107
61.88087795591679,-32.66538144457795,15.311896883787176,-0.018396753446740077,-0.13940229065700313,0.06534482280596653
61.87903788802747,-32.679321466397454,15.318431268921131,-0.018404604299839606,-0.13939814543998671,0.06534287973530763
61.87719703506451,-32.69326107360683,15.324965459706567,-0.018412454919446354,-0.13939399845439113,0.06534093583562763
61.87535539705127,-32.70720026602921,15.331499456060586,-0.01842030530545164,-0.13938984970027113,0.06533899110695257
61.87351297401113,-32.72113904348777,15.338033257900287,-0.018428155457742026,-0.1393856991776772,0.06533704554930704
61.87166976596744,-32.73507740580563,15.34456686514278,-0.018436005376237442,-0.13938154688667131,0.06533509916271511
61.86982577294359,-32.74901535280599,15.351100277705164,-0.018443855060833004,-0.13937739282729303,0.06533315194720016
61.86798099496299,-32.762952884311986,15.357633495504551,-0.018451704511419167,-0.13937323699959298,0.06533120390279
61.866135432049035,-32.7768900001468,15.364166518458054,-0.018459553727911356,-0.13936907940364976,0.06532925502950793
61.864289084225135,-32.790826700133614,15.370699346482786,-0.018467402710210346,-0.13936492003948786,0.06532730532737722
61.862441951514725,-32.8047629840956,15.377231979495864,-0.018475251458194935,-0.13936075890717461,0.06532535479642448
61.86059403394123,-32.818698851855956,15.383764417414406,-0.018483099971784253,-0.13935659600675795,0.06532340343667532
61.8587453315281,-32.83263430323786,15.390296660155535,-0.018490948250877545,-0.13935243133828315,0.06532145124815046
61.85689584429878,-32.84656933806452,15.396828707636374,-0.018498796295364044,-0.13934826490182278,0.0653194982308783
61.85504557227676,-32.860503956159135,15.403360559774049,-0.01850664410515478,-0.13934409669741657,0.06531754438488045
61.85319451548549,-32.87443815734491,15.409892216485689,-0.018514491680151374,-0.1393399267251172,0.06531558971018682
61.851342673948466,-32.888371941445065,15.416423677688426,-0.01852233902025098,-0.13933575498497933,0.06531363420681852
61.84949004768919,-32.90230530828282,15.422954943299393,-0.018530186125348787,-0.1393315814770535,0.06531167787479943
61.847636636731146,-32.916238257681385,15.429486013235728,-0.01853803299535258,-0.13932740620139908,0.06530972071415647
61.84578244109787,-32.930170789464015,15.436016887414569,-0.01854587963016293,-0.13932322915806897,0.06530776272491481
61.84392746081287,-32.944102903453924,15.442547565753058,-0.018553726029669294,-0.13931905034710904,0.06530580390709727
61.8420716958997,-32.95803459947435,15.449078048168335,-0.018561572193786523,-0.13931486976857202,0.06530384426073041
61.84021514638189,-32.97196587734856,15.455608334577551,-0.018569418122409826,-0.1393106874225144,0.0653018837858383
61.838357812282986,-32.98589673689979,15.462138424897852,-0.018577263815427007,-0.13930650330899616,0.06529992248244607
61.836499693626564,-32.99982717795129,15.468668319046387,-0.018585109272760844,-0.13930231742806048,0.065297960350579
61.834640790436204,-33.01375720032633,15.475198016940313,-0.018592954494303423,-0.1392981297797651,0.06529599739026087
61.83278110273548,-33.02768680384817,15.481727518496786,-0.01860079947994385,-0.13929394036415801,0.06529403360151852
61.83092063054799,-33.04161598834009,15.488256823632966,-0.018608644229589928,-0.13928974918130035,0.06529206898437474
61.829059373897344,-33.055544753625355,15.494785932266012,-0.018616488743154042,-0.13928555623124192,0.06529010353885517
61.82719733280715,-33.06947309952726,15.501314844313088,-0.018624333020518972,-0.13928136151403261,0.06528813726498486
61.82533450730104,-33.08340102586909,15.507843559691361,-0.018632177061597754,-0.1392771650297264,0.0652861701627895
61.82347089740263,-33.09732853247413,15.514372078317999,-0.01864002086629086,-0.13927296677838394,0.0652842022322942
61.82160650313558,-33.111255619165696,15.520900400110172,-0.01864786443447827,-0.13926876676005118,0.06528223347352127
61.819741324523534,-33.12518228576708,15.527428524985057,-0.018655707766090424,-0.13926456497477654,0.06528026388649691
61.81787536159016,-33.139108532101595,15.533956452859828,-0.018663550861004845,-0.1392603614226203,0.06527829347124786
61.816008614359134,-33.15303435799255,15.540484183651664,-0.018671393719134358,-0.13925615610364142,0.06527632222779729
61.81414108285414,-33.16695976326327,15.547011717277744,-0.018679236340370373,-0.13925194901788826,0.06527435015617222
61.812272767098875,-33.18088474773708,15.553539053655255,-0.018687078724624034,-0.13924774016540875,0.06527237725639627
61.810403667117036,-33.19480931123731,15.560066192701383,-0.018694920871785373,-0.13924352954626035,0.06527040352849375
61.80853378293234,-33.208733453587286,15.566593134333313,-0.01870276278176532,-0.13923931716049406,0.06526842897249054
61.80666311456851,-33.222657174610355,15.57311987846824,-0.018710604454452773,-0.139235103008173,0.06526645358840945
61.80479166204927,-33.236580474129866,15.579646425023357,-0.018718445889761192,-0.1392308870893432,0.0652644773762812
61.80291942539837,-33.25050335196917,15.586172773915859,-0.018726287087588955,-0.1392266694040538,0.06526250033612542
61.80104640463958,-33.26442580795164,15.592698925062946,-0.01873412804781197,-0.13922244995236485,0.06526052246797005
61.79917259979664,-33.27834784190061,15.599224878381818,-0.018741968770366754,-0.13921822873432774,0.06525854377183896
61.797298010893336,-33.29226945363947,15.60575063378968,-0.0187498092551282,-0.13921400574999793,0.06525656424775804
61.79542263795345,-33.306190642991574,15.612276191203737,-0.018757649502014535,-0.13920978099942524,0.06525458389575026
61.793546481000774,-33.32011140978032,15.618801550541198,-0.018765489510914918,-0.13920555448267158,0.06525260271584382
61.79166954005911,-33.33403175382907,15.625326711719273,-0.018773329281739113,-0.13920132619977368,0.065250620708061
61.78979181515228,-33.347951674961244,15.631851674655177,-0.018781168814372824,-0.13919709615080533,0.06524863787243053
61.7879133063041,-33.36187117300021,15.638376439266128,-0.018789008108725413,-0.13919286433580916,0.06524665420897467
61.7860340135384,-33.37579024776938,15.644901005469343,-0.018796847164701983,-0.1391886307548424,0.06524466971772054
61.78415393687902,-33.389708899092156,15.651425373182043,-0.018804685982197526,-0.13918439540794583,0.06524268439868944
61.782273076349824,-33.403627126791946,15.657949542321452,-0.018812524561115835,-0.13918015829520503,0.06524069825191076
61.78039143197467,-33.41754493069217,15.664473512804799,-0.0188203629013522,-0.13917591941662696,0.0652387112774078
61.77850900377743,-33.431462310616254,15.670997284549308,-0.018828201002812524,-0.13917167877230857,0.06523672347520741
61.77662579178198,-33.44537926638762,15.677520857472214,-0.01883603886539752,-0.13916743636228665,0.06523473484533245
61.77474179601223,-33.4592957978297,15.684044231490748,-0.018843876488994726,-0.1391631921866097,0.06523274538780967
61.77285701649207,-33.473211904765925,15.69056740652215,-0.01885171387352893,-0.13915894624533223,0.06523075510266467
61.77097145324541,-33.48712758701974,15.697090382483658,-0.018859551018873984,-0.1391546985385258,0.06522876398991982
61.76908510629618,-33.50104284441461,15.703613159292512,-0.018867387924954876,-0.13915044906622262,0.06522677204960389
61.76719797566832,-33.51495767677398,15.710135736865956,-0.018875224591650794,-0.13914619782848567,0.06522477928174107
61.76531006138575,-33.52887208392131,15.716658115121238,-0.018883061018886572,-0.13914194482536646,0.0652227856863552
61.76342136347244,-33.54278606568005,15.723180293975608,-0.018890897206534165,-0.1391376900569304,0.06522079126347378
61.761531881952344,-33.55669962187368,15.729702273346314,-0.018898733154514295,-0.13913343352321236,0.06521879601311943
61.75964161684944,-33.57061275232569,15.736224053150613,-0.01890656886271477,-0.139129175224277,0.06521679993532083
61.75775056818771,-33.58452545685954,15.74274563330576,-0.0189144043310603,-0.13912491516018682,0.06521480303010217
61.75585873599114,-33.598437735298724,15.749267013729014,-0.018922239559412364,-0.13912065333097418,0.06521280529748638
61.753966120283735,-33.61234958746674,15.75578819433764,-0.018930074547715343,-0.1391163897367109,0.06521080673750179
61.75207272108951,-33.626261013187076,15.7623091750489,-0.018937909295834304,-0.13911212437744572,0.06520880735017287
61.750178538432486,-33.64017201228324,15.768829955780062,-0.018945743803679634,-0.1391078572532294,0.0652068071355223
61.748283572336696,-33.65408258457873,15.775350536448393,-0.01895357807116724,-0.1391035883641204,0.06520480609357922
61.74638782282618,-33.66799272989708,15.781870916971167,-0.018961412098185606,-0.13909931771017817,0.06520280422436718
61.74449128992499,-33.681902448061784,15.788391097265656,-0.018969245884632408,-0.13909504529144068,0.06520080152791145
61.74259397365718,-33.69581173889638,15.79491107724914,-0.01897707943040604,-0.139090771107973,0.06519879800424061
61.740695874046835,-33.709720602224394,15.801430856838895,-0.01898491273542138,-0.13908649515983312,0.06519679365337479
61.738796991118036,-33.723629037869365,15.807950435952206,-0.018992745799567907,-0.139082217447063,0.06519478847534442
61.73689732489486,-33.737537045654825,15.814469814506356,-0.019000578622749512,-0.13907793796973839,0.06519278247017093
61.73499687540143,-33.751444625404325,15.820988992418634,-0.019008411204869523,-0.1390736567278905,0.06519077563788242
61.73309564266184,-33.76535177694142,15.827507969606327,-0.01901624354582003,-0.13906937372158468,0.06518876797850066
61.73119362670021,-33.77925850008966,15.834026745986728,-0.01902407564551329,-0.13906508895087047,0.06518675949205896
61.729290827540694,-33.79316479467262,15.840545321477133,-0.01903190750383128,-0.13906080241580085,0.065184750178575
61.72738724520741,-33.80707066051385,15.847063695994839,-0.01903973912069831,-0.13905651411644174,0.06518274003807642
61.72548287972452,-33.82097609743693,15.853581869457145,-0.019047570496001507,-0.13905222405284007,0.06518072907058847
61.72357773111617,-33.83488110526545,15.860099841781352,-0.0190554016296407,-0.13904793222504774,0.0651787172761394
61.72167179940656,-33.848785683822975,15.866617612884768,-0.019063232521525978,-0.13904363863312164,0.0651767046547531
61.719765084619844,-33.8626898329331,15.8731351826847,-0.01907106317154404,-0.13903934327711748,0.06517469120645397
61.71785758678023,-33.87659355241943,15.87965255109846,-0.019078893579610623,-0.13903504615708281,0.06517267693126771
61.7159493059119,-33.890496842105556,15.886169718043355,-0.01908672374560876,-0.13903074727308692,0.06517066182922336
61.71404024203909,-33.90439970181509,15.892686683436704,-0.01909455366945657,-0.13902644662517116,0.06516864590033983
61.71213039518601,-33.91830213137163,15.899203447195825,-0.01910238335103912,-0.13902214421340253,0.065166629144649
61.71021976537687,-33.932204130598805,15.905720009238038,-0.01911021279027811,-0.13901784003781384,0.0651646115621714
61.70830835263593,-33.946105699320235,15.912236369480665,-0.019118041987056224,-0.13901353409848008,0.06516259315293928
61.706396156987445,-33.96000683735955,15.918752527841031,-0.01912587094127438,-0.1390092263954522,0.06516057391697289
61.70448317845567,-33.97390754454038,15.925268484236463,-0.019133699652841615,-0.13900491692877504,0.06515855385429963
61.70256941706487,-33.987807820686356,15.931784238584296,-0.01914152812165561,-0.13900060569851636,0.06515653296494243
61.70065487283934,-34.00170766562113,15.93829979080186,-0.019149356347617167,-0.13899629270471942,0.06515451124892988
61.698739545803356,-34.01560707916835,15.94481514080649,-0.01915718433062295,-0.13899197794744303,0.06515248870628872
61.69682343598123,-34.02950606115167,15.951330288515527,-0.01916501207058102,-0.13898766142675148,0.0651504653370443
61.69490654339726,-34.043404611394756,15.957845233846308,-0.019172839567389285,-0.1389833431426839,0.0651484411412147
61.69298886807577,-34.057302729721265,15.964359976716182,-0.01918066682094312,-0.1389790230953059,0.06514641611883507
61.6910704100411,-34.07120041595487,15.970874517042489,-0.019188493831143436,-0.13897470128466954,0.06514439026992531
61.68915116931757,-34.08509766991926,15.97738885474258,-0.019196320597907844,-0.13897037771082377,0.06514236359451588
61.687231145929545,-34.0989944914381,15.983902989733805,-0.019204147121111473,-0.138966052373829,0.0651403360926311
61.68531033990138,-34.11289088033509,15.99041692193352,-0.019211973400678026,-0.13896172527373798,0.0651383077642949
