x,y,z,vx,vy,vz
63.078967195910785,-21.63736559724505,10.142515123708625,-0.01218590585115003,-0.14210128344552636,0.06660997661509048
63.07774820517952,-21.651575588300442,10.149176057015833,-0.012193908748377441,-0.1420985373614492,0.0666086893881793
63.07652841416627,-21.665785304657252,10.155836861558091,-0.012201911490897893,-0.14209578947453502,0.06660740131618828
63.0753078228865,-21.679994746135232,10.1624975372509,-0.012209914078609871,-0.14209303978481866,0.06660611239913374
63.07408643135571,-21.69420391255413,10.169158084009752,-0.01221791651141186,-0.14209028829233503,0.06660482263703203
63.072864239589386,-21.708412803733616,10.17581850175014,-0.012225918789202298,-0.142087534997119,0.06660353202989953
63.07164124760304,-21.72262141949347,10.182478790387563,-0.012233920911879692,-0.14208477989920557,0.0666022405777526
63.07041745541218,-21.736829759653375,10.189138949837522,-0.012241922879342485,-0.14208202299862965,0.06660094828060764
63.06919286303235,-21.75103782403309,10.19579898001552,-0.012249924691489169,-0.14207926429542622,0.06659965513848104
63.06796747047907,-21.765245612452382,10.202458880837057,-0.01225792634821824,-0.14207650378963027,0.0665983611513892
63.06674127776789,-21.77945312473094,10.209118652217633,-0.012265927849428145,-0.14207374148127686,0.06659706631934853
63.065514284914364,-21.79366036068856,10.21577829407276,-0.012273929195017403,-0.142070977370401,0.06659577064237547
63.06428649193408,-21.807867320144943,10.222437806317943,-0.012281930384884465,-0.1420682114570378,0.06659447412048647
63.06305789884259,-21.822074002919866,10.229097188868694,-0.012289931418927832,-0.14206544374122232,0.06659317675369796
63.061828505655484,-21.83628040883311,10.235756441640522,-0.012297932297046012,-0.14206267422298965,0.0665918785420264
63.06059831238838,-21.85048653770439,10.242415564548937,-0.012305933019137464,-0.142059902902375,0.06659057948548827
63.05936731905686,-21.86469238935349,10.249074557509456,-0.012313933585100696,-0.14205712977941343,0.06658927958410005
63.05813552567656,-21.878897963600203,10.255733420437595,-0.012321933994834217,-0.14205435485414022,0.06658797883787823
63.05690293226311,-21.893103260264247,10.262392153248872,-0.012329934248236496,-0.14205157812659056,0.06658667724683931
63.055669538832134,-21.907308279165424,10.269050755858803,-0.012337934345206044,-0.1420487995967996,0.06658537481099983
63.054435345399284,-21.92151302012354,10.275709228182912,-0.012345934285641383,-0.1420460192648027,0.06658407153037627
63.05320035198022,-21.93571748295832,10.282367570136719,-0.01235393406944098,-0.14204323713063505,0.06658276740498517
63.05196455859062,-21.949921667489605,10.28902578163575,-0.012361933696503371,-0.14204045319433198,0.06658146243484311
63.05072796524615,-21.964125573537125,10.295683862595531,-0.012369933166727033,-0.14203766745592883,0.06658015661996664
63.04949057196251,-21.9783292009207,10.302341812931587,-0.012377932480010491,-0.14203487991546093,0.0665788499603723
63.048252378755386,-21.992532549460154,10.308999632559447,-0.01238593163625227,-0.14203209057296362,0.0665775424560767
63.0470133856405,-22.006735618975235,10.315657321394646,-0.012393930635350854,-0.1420292994284723,0.0665762341070964
63.04577359263355,-22.02093840928579,10.32231487935271,-0.012401929477204785,-0.14202650648202242,0.066574924913448
63.044532999750295,-22.03514092021158,10.328972306349183,-0.012409928161712555,-0.14202371173364936,0.06657361487514814
63.04329160700646,-22.049343151572437,10.335629602299587,-0.012417926688772691,-0.1420209151833886,0.06657230399221341
63.0420494144178,-22.063545103188204,10.34228676711947,-0.012425925058283736,-0.14201811683127566,0.06657099226466047
63.04080642200006,-22.07774677487864,10.348943800724367,-0.012433923270144177,-0.142015316677346,0.06656967969250593
63.03956262976902,-22.09194816646359,10.355600703029817,-0.012441921324252557,-0.14201251472163512,0.06656836627576647
63.03831803774047,-22.106149277762913,10.362257473951367,-0.012449919220507416,-0.14200971096417864,0.06656705201445873
63.03707264593019,-22.120350108596377,10.368914113404557,-0.012457916958807254,-0.14200690540501207,0.0665657369085994
63.03582645435398,-22.13455065878384,10.375570621304936,-0.012465914539050618,-0.14200409804417105,0.06656442095820518
63.03457946302765,-22.148750928145166,10.382226997568049,-0.012473911961136055,-0.14200128888169117,0.06656310416329272
63.03333167196703,-22.162950916500133,10.388883242109443,-0.012481909224962067,-0.14199847791760806,0.06656178652387879
63.032083081187935,-22.17715062366864,10.395539354844676,-0.012489906330427226,-0.1419956651519574,0.06656046803998003
63.030833690706224,-22.19135004947048,10.40219533568929,-0.012497903277430035,-0.14199285058477493,0.06655914871161324
63.02958350053774,-22.205549193725524,10.408851184558849,-0.012505900065869054,-0.14199003421609627,0.0665578285387951
63.028332510698334,-22.219748056253657,10.415506901368902,-0.01251389669564284,-0.14198721604595715,0.06655650752154242
63.0270807212039,-22.233946636874677,10.42216248603501,-0.01252189316664991,-0.14198439607439342,0.06655518565987191
63.0258281320703,-22.248144935408497,10.428817938472731,-0.012529889478788837,-0.14198157430144076,0.06655386295380036
63.024574743313444,-22.262342951674928,10.435473258597623,-0.012537885631958142,-0.14197875072713506,0.06655253940334455
63.023320554949215,-22.27654068549386,10.442128446325253,-0.012545881626056389,-0.14197592535151204,0.06655121500852128
63.02206556699353,-22.290738136685192,10.448783501571182,-0.012553877460982148,-0.14197309817460763,0.06654988976934732
63.020809779462326,-22.304935305068746,10.455438424250978,-0.012561873136633945,-0.14197026919645767,0.06654856368583953
63.01955319237152,-22.31913219046445,10.462093214280209,-0.012569868652910366,-0.14196743841709802,0.0665472367580147
63.01829580573706,-22.333328792692132,10.468747871574436,-0.012577864009709937,-0.14196460583656467,0.06654590898588969
63.0170376195749,-22.347525111571706,10.475402396049242,-0.012585859206931239,-0.1419617714548935,0.06654458036948133
63.015778633901,-22.361721146923053,10.482056787620191,-0.01259385424447283,-0.1419589352721205,0.06654325090880647
63.01451884873133,-22.3759168985661,10.48871104620286,-0.012601849122233296,-0.1419560972882816,0.06654192060388199
63.013258264081884,-22.390112366320682,10.495365171712828,-0.012609843840111169,-0.14195325750341287,0.06654058945472477
63.01199687996864,-22.404307550006756,10.502019164065665,-0.012617838398005052,-0.1419504159175503,0.0665392574613517
63.01073469640762,-22.41850244944417,10.508673023176957,-0.012625832795813483,-0.14194757253072995,0.06653792462377967
63.00947171341482,-22.432697064452853,10.51532674896228,-0.012633827033435054,-0.1419447273429879,0.06653659094202559
63.00820793100627,-22.446891394852745,10.521980341337224,-0.01264182111076835,-0.14194188035436026,0.06653525641610637
63.00694334919801,-22.4610854404637,10.528633800217367,-0.012649815027711921,-0.14193903156488313,0.06653392104603897
63.005677968006076,-22.4752792011057,10.535287125518293,-0.012657808784164377,-0.14193618097459268,0.06653258483184031
63.00441178744653,-22.489472676598602,10.541940317155596,-0.01266580238002427,-0.14193332858352503,0.06653124777352735
63.00314480753543,-22.503665866762358,10.548593375044861,-0.012673795815190195,-0.1419304743917164,0.06652990987111707
63.00187702828885,-22.51785877141693,10.555246299101684,-0.012681789089560757,-0.141927618399203,0.06652857112462641
63.00060844972288,-22.532051390382186,10.561899089241654,-0.012689782203034511,-0.14192476060602108,0.06652723153407238
62.99933907185361,-22.546243723478092,10.568551745380365,-0.012697775155510061,-0.14192190101220686,0.06652589109947196
62.99806889469715,-22.560435770524613,10.575204267433412,-0.012705767946886014,-0.14191903961779664,0.06652454982084217
62.99679791826961,-22.574627531341637,10.581856655316397,-0.012713760577060931,-0.14191617642282672,0.06652320769820003
62.99552614258712,-22.58881900574914,10.58850890894492,-0.01272175304593343,-0.14191331142733346,0.06652186473156255
62.9942535676658,-22.603010193567094,10.595161028234578,-0.012729745353402117,-0.14191044463135313,0.06652052092094679
62.99298019352182,-22.617201094615403,10.601813013100976,-0.012737737499365565,-0.14190757603492218,0.06651917626636977
62.991706020171314,-22.631391708714073,10.60846486345972,-0.012745729483722405,-0.14190470563807697,0.06651783076784858
62.990431047630466,-22.645582035683013,10.615116579226417,-0.01275372130637121,-0.14190183344085394,0.06651648442540027
62.98915527591544,-22.65977207534221,10.62176816031667,-0.0127617129672106,-0.14189895944328948,0.06651513723904194
62.98787870504242,-22.67396182751167,10.628419606646096,-0.012769704466139202,-0.1418960836454201,0.06651378920879067
62.98660133502761,-22.688151292011295,10.6350709181303,-0.012777695803055591,-0.14189320604728226,0.06651244033466357
62.98532316588721,-22.702340468661124,10.641722094684898,-0.012785686977858413,-0.1418903266489125,0.06651109061667773
62.984044197637445,-22.716529357281075,10.648373136225505,-0.01279367799044625,-0.14188744545034732,0.0665097400548503
62.98276443029453,-22.730717957691166,10.65502404266774,-0.012801668840717734,-0.14188456245162326,0.0665083886491984
62.981483863874715,-22.744906269711404,10.66167481392722,-0.012809659528571498,-0.14188167765277696,0.0665070363997392
62.980202498394235,-22.759094293161727,10.668325449919562,-0.012817650053906133,-0.14187879105384496,0.06650568330648983
62.978920333869354,-22.77328202786215,10.674975950560391,-0.012825640416620274,-0.14187590265486394,0.06650432936946747
62.97763737031633,-22.787469473632704,10.68162631576533,-0.012833630616612563,-0.14187301245587047,0.06650297458868928
62.976353607751456,-22.801656630293333,10.688276545450005,-0.012841620653781596,-0.14187012045690128,0.06650161896417248
62.97506904619101,-22.815843497664094,10.694926639530042,-0.01284961052802603,-0.14186722665799303,0.06650026249593423
62.973783685651284,-22.83003007556494,10.701576597921068,-0.012857600239244467,-0.14186433105918245,0.06649890518399178
62.9724975261486,-22.844216363815914,10.708226420538717,-0.012865589787335555,-0.1418614336605063,0.06649754702836232
62.97121056769926,-22.858402362237054,10.714876107298618,-0.012873579172197943,-0.14185853446200128,0.0664961880290631
62.9699228103196,-22.87258807064833,10.721525658116406,-0.012881568393730239,-0.14185563346370422,0.06649482818611135
62.968634254025964,-22.886773488869785,10.728175072907721,-0.012889557451831095,-0.1418527306656519,0.06649346749952433
62.96734489883469,-22.900958616721475,10.734824351588191,-0.012897546346399166,-0.14184982606788119,0.0664921059693193
62.96605474476214,-22.915143454023376,10.741473494073462,-0.012905535077333066,-0.14184691967042887,0.06649074359551353
62.96476379182468,-22.92932800059558,10.748122500279175,-0.012913523644531475,-0.1418440114733319,0.06648938037812432
62.96347204003869,-22.943512256258064,10.754771370120968,-0.012921512047893005,-0.14184110147662707,0.06648801631716894
62.96217948942056,-22.957696220830897,10.76142010351449,-0.01292950028731632,-0.14183818968035142,0.06648665141266473
62.9608861399867,-22.971879894134158,10.768068700375386,-0.012937488362700091,-0.14183527608454183,0.06648528566462897
62.9595919917535,-22.98606327598783,10.7747171606193,-0.012945476273942935,-0.14183236068923524,0.06648391907307902
62.958297044737385,-23.000246366212,10.781365484161883,-0.012953464020943526,-0.1418294434944687,0.06648255163803218
62.957001298954786,-23.01442916462675,10.78801367091879,-0.01296145160360054,-0.14182652450027916,0.06648118335950585
62.95570475442214,-23.028611671052083,10.79466172080567,-0.0129694390218126,-0.1418236037067037,0.06647981423751735
62.954407411155906,-23.042793885308093,10.801309633738178,-0.012977426275478387,-0.14182068111377935,0.06647844427208406
62.953109269172536,-23.05697580721487,10.807957409631971,-0.012985413364496576,-0.1418177567215432,0.06647707346322337
62.9518103284885,-23.071157436592433,10.81460504840271,-0.01299340028876581,-0.14181483053003235,0.06647570181095266
62.95051058912028,-23.085338773260908,10.821252549966049,-0.01300138704818478,-0.14181190253928394,0.06647432931528935
62.949210051084364,-23.099519817040324,10.827899914237655,-0.01300937364265213,-0.14180897274933513,0.06647295597625083
62.94790871439725,-23.113700567750783,10.834547141133188,-0.013017360072066546,-0.14180604116022302,0.06647158179385454
62.94660657907545,-23.127881025212403,10.841194230568314,-0.013025346336326717,-0.14180310777198488,0.0664702067681179
62.945303645135496,-23.14206118924522,10.847841182458701,-0.01303333243533129,-0.1418001725846579,0.06646883089905838
62.943999912593895,-23.156241059669373,10.854487996720016,-0.013041318368978974,-0.14179723559827928,0.06646745418669342
62.94269538146721,-23.170420636304915,10.86113467326793,-0.013049304137168418,-0.14179429681288636,0.06646607663104048
62.94139005177198,-23.184599918971962,10.867781212018114,-0.01305728973979832,-0.14179135622851638,0.06646469823211705
62.940083923524774,-23.19877890749066,10.874427612886246,-0.013065275176767383,-0.14178841384520663,0.06646331898994061
62.938776996742156,-23.212957601681047,10.881073875787994,-0.013073260447974258,-0.14178546966299446,0.06646193890452866
62.93746927144071,-23.227136001363274,10.887720000639042,-0.013081245553317654,-0.14178252368191727,0.06646055797589871
62.936160747637025,-23.24131410635748,10.89436598735507,-0.013089230492696276,-0.14177957590201234,0.06645917620406828
62.9348514253477,-23.255491916483724,10.901011835851751,-0.013097215266008787,-0.14177662632331714,0.0664577935890549
62.93354130458936,-23.26966943156216,10.907657546044772,-0.013105199873153896,-0.1417736749458691,0.06645641013087614
62.93223038537862,-23.283846651412947,10.91430311784982,-0.013113184314030319,-0.1417707217697056,0.0664550258295495
62.9309186677321,-23.298023575856153,10.920948551182578,-0.01312116858853672,-0.14176776679486416,0.06645364068509257
62.929606151666455,-23.312200204711974,10.927593845958738,-0.013129152696571837,-0.14176481002138225,0.06645225469752293
62.92829283719834,-23.326376537800485,10.93423900209398,-0.013137136638034338,-0.1417618514492974,0.06645086786685815
62.92697872434441,-23.34055257494186,10.940884019504006,-0.013145120412822947,-0.14175889107864714,0.06644948019311585
62.92566381312133,-23.35472831595627,10.947528898104501,-0.013153104020836385,-0.141755928909469,0.06644809167631359
62.9243481035458,-23.36890376066381,10.954173637811165,-0.013161087461973336,-0.14175296494180062,0.06644670231646903
62.923031595634505,-23.383078908884688,10.960818238539696,-0.01316907073613254,-0.14174999917567954,0.06644531211359979
62.92171428940414,-23.397253760439007,10.967462700205786,-0.01317705384321268,-0.14174703161114344,0.06644392106772348
62.920396184871436,-23.41142831514695,10.97410702272514,-0.013185036783112487,-0.14174406224822994,0.06644252917885778
62.919077282053095,-23.425602572828716,10.980751206013458,-0.0131930195557307,-0.1417410910869767,0.06644113644702034
62.91775758096587,-23.43977653330441,10.987395249986445,-0.013201002160966003,-0.14173811812742146,0.06643974287222881
62.91643708162648,-23.453950196394263,10.994039154559808,-0.013208984598717152,-0.1417351433696019,0.06643834845450089
62.91511578405171,-23.468123561918397,11.000682919649249,-0.013216966868882843,-0.1417321668135558,0.06643695319385429
62.9137936882583,-23.482296629697014,11.00732654517048,-0.013224948971361816,-0.14172918845932092,0.06643555709030667
62.91247079426303,-23.4964693995503,11.013970031039213,-0.0132329309060528,-0.14172620830693497,0.06643416014387578
62.91114710208269,-23.51064187129847,11.02061337717116,-0.013240912672854543,-0.14172322635643586,0.06643276235457932
62.90982261173406,-23.52481404476166,11.027256583482036,-0.013248894271665748,-0.14172024260786137,0.06643136372243502
62.90849732323396,-23.538985919760115,11.033899649887552,-0.01325687570238518,-0.14171725706124938,0.06642996424746064
62.90717123659919,-23.553157496113982,11.040542576303432,-0.013264856964911548,-0.14171426971663775,0.06642856392967394
62.90584435184658,-23.56732877364349,11.047185362645394,-0.013272838059143607,-0.14171128057406437,0.06642716276909268
62.904516668992976,-23.58149975216887,11.053828008829157,-0.013280818984980111,-0.14170828963356719,0.06642576076573461
62.9031881880552,-23.595670431510282,11.06047051477045,-0.013288799742319779,-0.14170529689518413,0.06642435791961757
62.90185890905013,-23.609840811487988,11.067112880384991,-0.013296780331061383,-0.1417023023589532,0.0664229542307593
62.90052883199461,-23.62401089192215,11.07375510558851,-0.013304760751103642,-0.14169930602491237,0.06642154969917767
62.89919795690554,-23.638180672633023,11.080397190296736,-0.013312741002345323,-0.14169630789309964,0.06642014432489046
62.89786628379978,-23.652350153440853,11.087039134425398,-0.013320721084685194,-0.1416933079635531,0.0664187381079155
62.89653381269423,-23.666519334165816,11.09368093789023,-0.013328700998021978,-0.1416903062363107,0.06641733104827065
62.89520054360581,-23.680688214628173,11.100322600606965,-0.013336680742254449,-0.14168730271141064,0.06641592314597373
62.89386647655142,-23.694856794648185,11.106964122491338,-0.01334466031728138,-0.141684297388891,0.06641451440104265
62.892531611547994,-23.70902507404604,11.113605503459086,-0.013352639723001502,-0.14168129026878987,0.06641310481349524
62.89119594861247,-23.723193052642007,11.120246743425948,-0.013360618959313595,-0.1416782813511454,0.06641169438334941
62.88985948776178,-23.73736073025636,11.126887842307672,-0.013368598026116438,-0.14167527063599583,0.06641028311062304
62.8885222290129,-23.751528106709294,11.133528800019988,-0.013376576923308767,-0.1416722581233793,0.06640887099533405
62.88718417238278,-23.765695181821126,11.140169616478651,-0.013384555650789387,-0.14166924381333404,0.06640745803750034
62.8858453178884,-23.779861955412056,11.146810291599405,-0.013392534208457036,-0.14166622770589832,0.06640604423713983
62.884505665546754,-23.794028427302372,11.153450825297995,-0.013400512596210503,-0.14166320980111038,0.06640462959427049
62.883165215374824,-23.808194597312376,11.160091217490178,-0.013408490813948584,-0.1416601900990085,0.06640321410891023
62.881823967389636,-23.822360465262275,11.166731468091696,-0.013416468861570023,-0.141657168599631,0.06640179778107703
62.88048192160819,-23.8365260309724,11.17337157701831,-0.013424446738973632,-0.14165414530301626,0.06640038061078886
62.879139078047515,-23.850691294262976,11.180011544185772,-0.013432424446058161,-0.14165112020920256,0.0663989625980637
62.877795436724654,-23.864856254954315,11.186651369509843,-0.013440401982722415,-0.14164809331822834,0.06639754374291953
62.876450997656654,-23.879020912866725,11.193291052906277,-0.013448379348865194,-0.14164506463013196,0.06639612404537436
62.87510576086057,-23.893185267820446,11.199930594290837,-0.013456356544385257,-0.14164203414495188,0.0663947035054462
62.87375972635347,-23.907349319635795,11.206569993579286,-0.01346433356918141,-0.14163900186272654,0.06639328212315307
62.872412894152426,-23.9215130681331,11.21320925068739,-0.013472310423152462,-0.1416359677834944,0.06639185989851301
62.871065264274534,-23.935676513132602,11.219848365530911,-0.01348028710619718,-0.14163293190729398,0.06639043683154405
62.869716836736885,-23.949839654454664,11.226487338025622,-0.01348826361821439,-0.14162989423416375,0.06638901292226426
62.86836761155659,-23.964002491919544,11.233126168087288,-0.013496239959102863,-0.1416268547641423,0.06638758817069171
62.86701758875078,-23.97816502534758,11.239764855631684,-0.013504216128761418,-0.14162381349726816,0.06638616257684446
62.86566676833655,-23.99232725455911,11.246403400574582,-0.013512192127088872,-0.14162077043357993,0.06638473614074059
62.86431515033107,-24.00648917937441,11.253041802831758,-0.013520167953984003,-0.14161772557311622,0.06638330886239822
62.86296273475148,-24.020650799613822,11.259680062318989,-0.013528143609345634,-0.14161467891591564,0.06638188074183546
62.86160952161492,-24.034812115097708,11.266318178952051,-0.013536119093072592,-0.14161163046201686,0.0663804517790704
62.860255510938586,-24.048973125646345,11.272956152646728,-0.01354409440506366,-0.14160858021145856,0.0663790219741212
62.85890070273964,-24.06313383108012,11.279593983318803,-0.013552069545217682,-0.14160552816427943,0.06637759132700598
62.85754509703527,-24.07729423121932,11.286231670884058,-0.013560044513433447,-0.14160247432051817,0.06637615983774289
62.85618869384269,-24.091454325884317,11.292869215258282,-0.013568019309609788,-0.14159941868021358,0.06637472750635012
62.85483149317909,-24.105614114895488,11.299506616357258,-0.013575993933645546,-0.1415963612434044,0.06637329433284582
62.8534734950617,-24.119773598073124,11.30614387409678,-0.013583968385439512,-0.1415933020101294,0.06637186031724816
62.85211469950775,-24.13393277523761,11.312780988392639,-0.013591942664890526,-0.14159024098042744,0.06637042545957536
62.85075510653447,-24.148091646209338,11.319417959160628,-0.013599916771897435,-0.1415871781543373,0.0663689897598456
62.84939471615912,-24.162250210808608,11.326054786316542,-0.013607890706359035,-0.14158411353189787,0.06636755321807712
62.84803352839896,-24.17640846885582,11.332691469776176,-0.013615864468174178,-0.14158104711314806,0.06636611583428814
62.84667154327124,-24.19056642017137,11.33932800945533,-0.013623838057241714,-0.1415779788981267,0.06636467760849689
62.845308760793266,-24.204724064575576,11.345964405269807,-0.013631811473460447,-0.14157490888687277,0.06636323854072161
62.84394518098232,-24.218881401888876,11.352600657135408,-0.01363978471672925,-0.14157183707942522,0.06636179863098057
62.84258080385569,-24.233038431931597,11.35923676496794,-0.013647757786946931,-0.141568763475823,0.06636035787929204
62.8412156294307,-24.24719515452415,11.365872728683204,-0.013655730684012352,-0.14156568807610512,0.06635891628567428
62.83984965772466,-24.261351569486955,11.37250854819701,-0.013663703407824372,-0.1415626108803106,0.06635747385014559
62.83848288875491,-24.275507676640352,11.379144223425168,-0.013671675958281811,-0.14155953188847847,0.06635603057272428
62.837115322538786,-24.28966347580479,11.385779754283492,-0.013679648335283547,-0.14155645110064782,0.06635458645342866
62.83574695909364,-24.30381896680062,11.392415140687794,-0.013687620538728403,-0.1415533685168577,0.06635314149227704
62.83437779843683,-24.317974149448276,11.399050382553886,-0.013695592568515252,-0.14155028413714724,0.06635169568928777
62.83300784058573,-24.332129023568196,11.40568547979759,-0.013703564424542966,-0.14154719796155557,0.06635024904447917
62.831637085557716,-24.346283588980732,11.412320432334722,-0.013711536106710368,-0.14154410999012185,0.06634880155786961
62.83026553337019,-24.36043784550634,11.418955240081106,-0.01371950761491634,-0.14154102022288526,0.06634735322947746
62.82889318404054,-24.374591792965457,11.42558990295256,-0.013727478949059757,-0.14153792865988496,0.06634590405932107
62.82752003758618,-24.388745431178464,11.43222442086491,-0.01373545010903946,-0.14153483530116023,0.06634445404741884
62.82614609402454,-24.402898759965815,11.438858793733985,-0.013743421094754328,-0.14153174014675027,0.06634300319378919
62.82477135337304,-24.417051779147968,11.445493021475611,-0.013751391906103248,-0.1415286431966944,0.06634155149845049
62.823395815649135,-24.431204488545305,11.45212710400562,-0.013759362542985059,-0.14152554445103188,0.06634009896142118
62.82201948087026,-24.445356887978328,11.45876104123984,-0.013767333005298671,-0.141522443909802,0.06633864558271968
62.82064234905389,-24.459508977267422,11.465394833094107,-0.013775303292942928,-0.14151934157304413,0.06633719136236443
62.8192644202175,-24.473660756233066,11.472028479484258,-0.013783273405816723,-0.14151623744079767,0.0663357363003739
62.81788569437856,-24.48781222469574,11.478661980326128,-0.013791243343818954,-0.1415131315131019,0.06633428039676652
62.816506171554565,-24.501963382475846,11.485295335535557,-0.013799213106848476,-0.1415100237899963,0.06633282365156076
62.81512585176303,-24.516114229393903,11.49192854502839,-0.013807182694804201,-0.14150691427152032,0.06633136606477515
62.813744735021444,-24.530264765270314,11.498561608720461,-0.01381515210758499,-0.1415038029577133,0.06632990763642811
62.81236282134735,-24.54441498992558,11.505194526527623,-0.013823121345089747,-0.14150068984861486,0.06632844836653821
62.81098011075827,-24.5585649031802,11.511827298365718,-0.01383109040721738,-0.14149757494426438,0.06632698825512393
62.80959660327176,-24.5727145048546,11.518459924150596,-0.013839059293866753,-0.14149445824470144,0.0663255273022038
62.80821229890535,-24.58686379476931,11.52509240379811,-0.013847028004936795,-0.14149133974996556,0.06632406550779635
62.806827197676625,-24.601012772744763,11.531724737224108,-0.01385499654032637,-0.14148821946009632,0.06632260287192014
62.805441299603146,-24.615161438601472,11.538356924344445,-0.0138629648999344,-0.14148509737513326,0.06632113939459372
62.8040546047025,-24.629309792159933,11.544988965074978,-0.013870933083659786,-0.14148197349511607,0.06631967507583565
62.80266711299228,-24.643457833240667,11.551620859331564,-0.013878901091401448,-0.14147884782008432,0.06631820991566453
62.80127882449009,-24.657605561664123,11.558252607030067,-0.013886868923058265,-0.14147572035007772,0.06631674391409892
62.79988973921354,-24.67175297725086,11.56488420808634,-0.01389483657852918,-0.14147259108513588,0.06631527707115745
62.79849985718026,-24.685900079821327,11.57151566241625,-0.01390280405771307,-0.14146946002529856,0.0663138093868587
62.79710917840788,-24.70004686919607,11.578146969935666,-0.01391077136050887,-0.14146632717060545,0.0663123408612213
62.79571770291404,-24.71419334519563,11.584778130560451,-0.013918738486815508,-0.14146319252109632,0.0663108714942639
62.794325430716405,-24.72833950764047,11.591409144206477,-0.013926705436531876,-0.14146005607681092,0.06630940128600513
62.79293236183263,-24.742485356351175,11.59804001078961,-0.013934672209556926,-0.14145691783778908,0.06630793023646363
62.79153849628038,-24.756630891148212,11.604670730225726,-0.013942638805789546,-0.14145377780407054,0.06630645834565807
62.79014383407736,-24.770776111852143,11.611301302430698,-0.013950605225128683,-0.14145063597569524,0.06630498561360713
62.788748375241255,-24.784921018283537,11.617931727320407,-0.01395857146747328,-0.14144749235270296,0.06630351204032951
62.78735211978977,-24.799065610262872,11.624562004810727,-0.013966537532722232,-0.1414443469351336,0.06630203762584388
62.78595506774062,-24.813209887610725,11.631192134817535,-0.013974503420774493,-0.14144119972302713,0.06630056237016896
62.78455721911153,-24.82735385014767,11.63782211725672,-0.01398246913152901,-0.14143805071642337,0.06629908627332345
62.78315857392023,-24.841497497694203,11.644451952044163,-0.01399043466488469,-0.14143489991536237,0.06629760933532611
62.78175913218447,-24.855640830070907,11.651081639095748,-0.013998400020740489,-0.14143174731988406,0.06629613155619565
62.780358893922,-24.869783847098372,11.657711178327364,-0.01400636519899536,-0.1414285929300284,0.06629465293595083
62.778957859150594,-24.88392654859711,11.664340569654902,-0.014014330199548222,-0.14142543674583552,0.06629317347461039
62.77755602788802,-24.898068934387737,11.670969812994251,-0.014022295022298048,-0.14142227876734537,0.06629169317219313
62.77615340015206,-24.912211004290775,11.677598908261304,-0.014030259667143757,-0.14141911899459803,0.06629021202871782
62.774749975960525,-24.92635275812683,11.68422785537196,-0.014038224133984313,-0.1414159574276336,0.06628873004420326
62.7733457553312,-24.940494195716504,11.690856654242113,-0.01404618842271869,-0.1414127940664922,0.06628724721866822
62.77194073828192,-24.954635316880328,11.697485304787659,-0.014054152533245805,-0.14140962891121397,0.06628576355213155
62.77053492483049,-24.96877612143895,11.704113806924504,-0.014062116465464652,-0.14140646196183904,0.06628427904461205
62.769128314994774,-24.982916609212904,11.71074216056855,-0.014070080219274158,-0.1414032932184076,0.06628279369612856
62.76772090879259,-24.99705678002281,11.717370365635698,-0.0140780437945733,-0.14140012268095986,0.06628130750669994
62.76631270624181,-25.011196633689302,11.723998422041861,-0.014086007191261057,-0.14139695034953606,0.06627982047634502
62.7649037073603,-25.025336170032926,11.730626329702938,-0.014093970409236366,-0.14139377622417643,0.0662783326050827
62.76349391216593,-25.03947538887432,11.737254088534845,-0.014101933448398211,-0.14139060030492123,0.06627684389293183
62.76208332067658,-25.053614290034123,11.743881698453494,-0.01410989630864558,-0.14138742259181075,0.06627535433991129
62.760671932910164,-25.067752873332896,11.7505091593748,-0.014117858989877413,-0.14138424308488534,0.06627386394604
62.759259748884574,-25.081891138591313,11.757136471214677,-0.014125821491992716,-0.1413810617841853,0.06627237271133686
62.75784676861774,-25.096029085629947,11.76376363388904,-0.014133783814890439,-0.14137787868975105,0.0662708806358208
62.75643299212758,-25.110166714269454,11.770390647313814,-0.014141745958469577,-0.14137469380162293,0.06626938771951074
62.75501841943203,-25.124304024330492,11.777017511404916,-0.014149707922629125,-0.1413715071198413,0.06626789396242562
62.75360305054903,-25.138441015633642,11.783644226078273,-0.014157669707268039,-0.1413683186444467,0.0662663993645844
62.75218688549656,-25.152577687999575,11.79027079124981,-0.014165631312285322,-0.14136512837547952,0.06626490392600602
62.75076992429257,-25.16671404124896,11.79689720683545,-0.014173592737579977,-0.14136193631298025,0.06626340764670949
62.749352166955035,-25.180850075202393,11.803523472751127,-0.014181553983050967,-0.14135874245698934,0.06626191052671375
62.74793361350196,-25.194985789680583,11.81014958891277,-0.014189515048597313,-0.1413555468075474,0.06626041256603783
62.74651426395132,-25.20912118450413,11.816775555236314,-0.014197475934117985,-0.1413523493646949,0.06625891376470074
62.745094118321134,-25.223256259493724,11.823401371637692,-0.014205436639511994,-0.14134915012847243,0.06625741412272144
62.74367317662942,-25.237391014470052,11.830027038032835,-0.014213397164678355,-0.1413459490989206,0.06625591364011903
62.742251438894215,-25.251525449253737,11.836652554337693,-0.014221357509516043,-0.14134274627608,0.0662544123169125
62.74082890513353,-25.265659563665473,11.843277920468198,-0.014229317673924076,-0.14133954165999127,0.0662529101531209
62.739405575365446,-25.279793357525968,11.849903136340297,-0.01423727765780148,-0.14133633525069506,0.0662514071487633
62.73798144960799,-25.29392683065585,11.856528201869935,-0.014245237461047233,-0.14133312704823206,0.06624990330385877
